chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0001,1,1,200,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.01|101|1adfb20a71582b08|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.1|907|b6c2562e2957ee4c|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.01|101|1adfb20a71582b08|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.1|907|b6c2562e2957ee4c|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0001/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0001 --package-root . --dry-run
benchmark_v2_chunk_0002,2,201,400,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.1|907|b6c2562e2957ee4c|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.01|811|702cc55dcebbf0e5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|iid|0.1|907|b6c2562e2957ee4c|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.01|811|702cc55dcebbf0e5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0002/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0002 --package-root . --dry-run
benchmark_v2_chunk_0003,3,401,600,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.01|811|702cc55dcebbf0e5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.15|607|54008351e9c0098e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.01|811|702cc55dcebbf0e5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.15|607|54008351e9c0098e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0003/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0003 --package-root . --dry-run
benchmark_v2_chunk_0004,4,601,800,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.15|607|54008351e9c0098e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.05|503|4f140f1e6b7d58fd|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|grouped|0.15|607|54008351e9c0098e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.05|503|4f140f1e6b7d58fd|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0004/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0004 --package-root . --dry-run
benchmark_v2_chunk_0005,5,801,1000,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.05|503|4f140f1e6b7d58fd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.2|307|352d19c463a552b0|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.05|503|4f140f1e6b7d58fd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.2|307|352d19c463a552b0|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0005/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0005 --package-root . --dry-run
benchmark_v2_chunk_0006,6,1001,1200,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.2|307|352d19c463a552b0|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.1|211|e9782fdaae734b93|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|temporal|0.2|307|352d19c463a552b0|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.1|211|e9782fdaae734b93|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0006/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0006 --package-root . --dry-run
benchmark_v2_chunk_0007,7,1201,1400,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.1|211|e9782fdaae734b93|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.2|1009|71d5ad622d73f3de|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.1|211|e9782fdaae734b93|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|spatial|0.2|1009|71d5ad622d73f3de|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0007/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0007 --package-root . --dry-run
benchmark_v2_chunk_0008,8,1401,1600,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.01|101|26df82fb81094c70|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.1|907|68bb8e10927f8c47|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.01|101|26df82fb81094c70|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.1|907|68bb8e10927f8c47|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0008/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0008 --package-root . --dry-run
benchmark_v2_chunk_0009,9,1601,1800,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.1|907|68bb8e10927f8c47|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.01|811|b13ea1ef7a625898|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa:iid|covariate_shift|0.1|907|68bb8e10927f8c47|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.01|811|b13ea1ef7a625898|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa:iid,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0009/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0009 --package-root . --dry-run
benchmark_v2_chunk_0010,10,1801,2000,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.01|811|b13ea1ef7a625898|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.15|607|29658437c08b16ea|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.01|811|b13ea1ef7a625898|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.15|607|29658437c08b16ea|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0010/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0010 --package-root . --dry-run
