claim_id,claim_type,reader_safe_statement,plain_language,evidence_gate,support_status,scope_limit,kg_reference_node_count,claim_status
paper_dataset_scope_evidence,scope_claim,The dataset/source audit defines the studied scope under the recorded review policy.,This row tells a reader what data sources were inspected; it does not turn the dataset list into a final result.,Dataset/source descriptions need source citations before final prose; the matrix does not certify exhaustive internet coverage.,supported_with_internal_artifacts_boundaries_and_kg_trace,The dataset/source audit is a scoped study surface rather than exhaustive internet coverage or final dataset-level result promotion.,9,open_for_experiment_scoped_reporting
paper_method_scope_evidence,descriptive_empirical_claim,"Within this retrospective and imbalanced experiment surface, the fixed-GBM CQR pipeline was selected most often under the coverage-gated interval-score rule; Mondrian calibration and CV+ were secondary practical candidates.","This row permits a careful description of what looked useful in the experiment, not a deployment rule for every regression problem.",Method descriptions need literature citations; empirical language must stay limited to these experiments.,supported_with_internal_artifacts_boundaries_and_kg_trace,Method behavior is reported as experiment-scoped evidence rather than deployment guidance.,9,open_for_experiment_scoped_reporting
paper_main_results_blocked_evidence,blocked_positive_claim,"The current evidence does not support a final method selection, final main result, or deployment deployment rule.",This row prevents a reader from mistaking promising diagnostic patterns for a final answer.,No citation can open this claim by itself; it would require a later pre-specified selection protocol if the scientific state changes.,supported_with_internal_artifacts_boundaries_and_kg_trace,Method-selection conclusions require separate validation.,9,open_for_experiment_scoped_reporting
supplement_robustness_diagnostic_evidence,caveated_diagnostic_claim,Robustness rows are post-selection diagnostics and should be read with their multiplicity caveats.,This row records useful diagnostics without turning them into superiority evidence.,Statistical or robustness interpretations need the documented audit context; they are not confirmatory superiority claims.,supported_with_internal_artifacts_boundaries_and_kg_trace,Robustness diagnostics are descriptive rather than confirmatory superiority evidence.,9,open_for_experiment_scoped_reporting
supplement_venn_abers_negative_evidence,negative_failure_mode_claim,"In these experiments, the evaluated fast Venn-Abers regression bridge did not validate as the expected strong regression interval solution.",This row records that one tested bridge behaved poorly; it does not say every Venn-Abers idea is wrong.,The claim is bridge-specific negative evidence and leaves the broader Venn-Abers literature separate.,supported_with_internal_artifacts_boundaries_and_kg_trace,Validated Venn-Abers regression interval support would require separate evidence.,9,open_for_experiment_scoped_reporting
supplement_methodology_controls_evidence,methodology_control_claim,"The study includes audit controls for traceability, neutrality, and reproducibility.",This row explains the guardrails around the study rather than claiming the guardrails make every result final.,Control descriptions support reproducibility claims; scientific validity rests on the empirical evidence.,supported_with_internal_artifacts_boundaries_and_kg_trace,"Treat controls as traceability evidence, not validity proof.",9,open_for_experiment_scoped_reporting
supplement_reproducibility_traceability_evidence,reproducibility_traceability_claim,"The Research Atlas package records completed-row accounting, resume-safety controls, and knowledge-graph traceability.",This row tells a reader how the work can be audited and resumed while keeping the working source separate from the public Research Atlas.,Use the public Research Atlas repository as the citable artifact for this study.,supported_with_internal_artifacts_boundaries_and_kg_trace,Cite the public Research Atlas repository for this study.,9,open_for_experiment_scoped_reporting
individual_report_blueprint_evidence,authoring_blueprint_claim,The individual report blueprint records the author-stamped section map for later review.,This row preserves the report plan and author metadata for traceable review.,This is an authoring map for the individual experiment report.,supported_with_internal_artifacts_boundaries_and_kg_trace,Keep the individual-report blueprint separate from generated publication outputs.,9,open_for_experiment_scoped_reporting
closed_gate:universal_best_method,evidence_limit,Universal best method,The synthesis is descriptive and experiment-scoped.,method_performance_synthesis and claim_evidence_matrix,closed_for_stronger_claim,A prospectively designed external validation protocol that explicitly supports a method-selection claim.,,requires_separate_validation
closed_gate:production_guidance,evidence_limit,Production or deployment guidance,"The release evaluates empirical behavior; operational risk, monitoring, and deployment constraints require a separate study.",claim_evidence_matrix,closed_for_stronger_claim,"A separate deployment study with operational requirements, monitoring design, and domain-specific risk review.",,requires_separate_validation
closed_gate:population_group_inference,evidence_limit,Population-level group inference,Population-level group inference requires a pre-specified inference design.,ready bundles=0,closed_for_stronger_claim,"A pre-specified population inference protocol with sampling design, estimands, and uncertainty model.",,requires_separate_validation
closed_gate:bounded_support_validity,evidence_limit,Bounded-support validity,A ready bounded-support validity bundle was not recorded.,ready bundles=0,closed_for_stronger_claim,A complete bounded-support validity analysis with estimator conventions and empirical stress tests.,,requires_separate_validation
closed_gate:validated_venn_abers_regression_interval,evidence_limit,Validated Venn-Abers regression interval,The evaluated bridge produced negative or diagnostic evidence rather than a validated interval result.,The expected strong regression solution did not emerge in these experiments.,closed_for_stronger_claim,"A separately validated Venn-Abers regression construction with appropriate target, calibration, and interval semantics.",,requires_separate_validation
closed_gate:cqr_backend_method_selection,evidence_limit,CQR backend method-selection claim,pipeline_level_descriptive_signal_only,cqr_fixed_vs_model_matched_synthesis,closed_for_stronger_claim,A future decision to run and validate a prospectively matched method-selection protocol.,,requires_separate_validation
